GEOID,response_area_id,weight,tract_area,intersect_area
48453002403,9,0.00017419713370787335,2576002.5586871128,448.73226214744284
48453002403,146,0.01056326724414956,2576002.5586871128,27211.003449025033
48453002403,182,0.6093289128775138,2576002.5586871128,1569632.8386545123
48453002403,311,0.00018350670163427943,2576002.5586871128,472.71373294613636
48453002403,521,0.3796038820379095,2576002.5586871128,977860.5714172159
48453002403,606,0.00014623400508821674,2576002.5586871128,376.6991712743106
48453002409,310,0.18659329683552217,1337038.2054718523,249482.36675404324
48453002409,697,0.8134067031644779,1337038.2054718523,1087555.8387178092
48453002410,310,0.25573735220866767,1210923.544683948,309678.3810446071
48453002410,697,0.7442626477913326,1210923.544683948,901245.1636393411
48453002411,9,0.0075256624539355565,3966255.4761805306,29848.69991980811
48453002411,43,0.7135648427069994,3966255.4761805306,2830180.4649965353
48453002411,182,0.003298537554033778,3966255.4761805306,13082.842637073605
48453002411,311,0.27493078826554695,3966255.4761805306,1090445.7445288557
48453002411,521,0.0006797659786189481,3966255.4761805306,2696.1255352186204
48453002411,606,4.030408652387842e-07,3966255.4761805306,1.598563038877867
48453002412,43,0.00460616891754421,1389148.4813269414,6398.652556541901
48453002412,567,0.9952024757715042,1389148.4813269414,1382484.0078307972
48453002412,586,0.000191355310955428,1389148.4813269414,265.82093960757743
48453002413,43,0.7165694181662963,1341280.360465134,961120.4874963813
48453002413,311,3.6475773148028527e-06,1341280.360465134,4.892423815623216
48453002413,567,0.28342693425639237,1341280.360465134,380154.9805449418
48453002419,43,0.13884955836316673,1354913.3349556173,188129.11817895286
48453002419,567,0.0013912258254067844,1354913.3349556173,1884.9904227782877
48453002419,586,0.84655796194342,1354913.3349556173,1147012.6714499898
48453002419,606,0.013201253868005443,1354913.3349556173,17886.554903894998
48453002422,116,0.2498204921200835,4029770.8522086297,1006719.3374299281
48453002422,151,0.3311393741640745,4029770.8522086297,1334415.7980249948
48453002422,464,0.41653065012879137,4029770.8522086297,1678523.0729405142
48453002422,475,0.00041789110182710284,4029770.8522086297,1684.0053815402075
48453002422,606,0.00014305462542554145,4029770.8522086297,576.4773598134705
48453002422,697,0.0019485378597948557,4029770.8522086297,7852.1610718262955
48453002423,6,0.9971048200551306,2619877.748061587,2612292.7305473895
48453002423,75,0.0016968734438876402,2619877.748061587,4445.600976917861
48453002423,151,0.00013074515776758056,2619877.748061587,342.5363295020859
48453002423,464,0.0007256655280559799,2619877.748061587,1901.154969489223
48453002423,475,0.0003418958151560469,2619877.748061587,895.7252382827047
48453002424,6,0.0007138777145258442,2763634.8922788603,1972.8973606839104
48453002424,75,0.8044649476357942,2763634.8922788603,2223247.3989015673
48453002424,151,0.191392402699533,2763634.8922788603,528938.7222175162
48453002424,464,3.0955556629250434e-08,2763634.8922788603,0.08554985641051069
48453002424,697,0.003428740994599232,2763634.8922788603,9475.78824926136
48453002310,25,0.012960467215485966,18636933.728278123,241543.36858253324
48453002310,89,0.003491900538449053,18636933.728278123,65078.3189208137
48453002310,171,0.499781977328957,18636933.728278123,9314403.590067571
48453002310,291,0.02506173249574867,18636933.728278123,467073.84763910226
48453002310,404,0.0019958997133709497,18636933.728278123,37197.450686383694
48453002310,483,0.09851698460378737,18636933.728278123,1836054.5131705813
48453002310,496,0.1568982713217488,18636933.728278123,2924102.6847048323
48453002310,565,0.07641605221044606,18636933.728278123,1424160.9008227242
48453002310,661,0.12487671448428166,18636933.728278123,2327319.052048666
