response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
02-0102,201.80969456152226,87.88086633116812,56.536109922295076,0.0003302676043346749,16.34272162249847,14.998623714938514,31.341675605041317,0.003080803831724937,87.88086633116812,28.442819235068917,57.38610638567282,2.0519407104263827,64.33267249465405,0.00037581286817326364,18.596450290911964,17.06699574218814,35.66382184596828,32.36520123491465,65.29988697359947,2.334911791485873
02-01F1,5465.706972078096,1729.564040370745,1543.900626695394,29.91682143724179,131.80275516137146,0.062111665716358004,161.78168826432963,23.881725411021446,1729.564040370745,127.13375324064397,1550.4181099001244,52.012177229976515,89.26530562953006,1.7297319289101836,7.620576751417573,0.003591174669834365,9.353899854997593,7.35062421934905,89.64213372335036,3.007242057300597
02-01F2,5296.033689801313,1841.8018306732652,1556.3101318410543,0.010242635714015853,61.135492827482466,0.15849482153465302,61.30423028473113,224.18746854748002,1841.8018306732652,206.08956449295138,1550.6055581566327,85.10670802368136,84.4993259275972,0.00055612040032948,3.319330658127024,0.008605422086952521,3.328492200614306,11.189562365545916,84.18959805191493,4.6208395825391735
02-01F3,1933.1261130761443,824.5119569250177,824.1811020574145,0.018429177600867985,0.20838839954010163,0.10403729046209594,0.3308548676030656,0.0,824.5119569250177,92.09403012614389,696.5191733175917,35.89875348128198,99.95987264164887,0.002235161958062903,0.025274151307311216,0.012618045085737578,0.040127358351111704,11.169520266219628,84.47654002680936,4.353939706971001
02-01F4,8287.639521934683,2710.2139124862542,1989.7089134170917,0.06166041767730476,449.4377851231475,270.98166099459064,720.4811065354155,0.023892533747062825,2710.2139124862542,555.7199389848415,2109.414817631667,45.07915586974555,73.41519812330249,0.002275112580347567,16.58311113571287,9.998534054679162,26.58392030297238,20.504652286839,77.83204151942991,1.6633061937310893
02-0201,3590.9941654682953,1562.8058827533796,1076.8318710202436,0.0,230.09384627793438,216.39319767681894,446.48704395475335,39.48696777838274,1562.8058827533796,570.2189998617679,969.8169520631664,22.769930828445272,68.90375080512634,0.0,14.723123889996554,13.846454000772859,28.569577890769416,36.48687313981348,62.056136514825845,1.456990345360666
02-0202,3292.975996035187,1553.409468445734,666.7050299420237,0.05172211506008237,658.5330170196862,228.02728916550217,886.6120283002484,0.09241020346204662,1553.409468445734,446.57247017384407,982.8417669532446,123.99523131864535,42.918821050389006,0.0033295867001398543,42.39275158265787,14.679148917101372,57.075230086459385,28.74789160520972,63.269974009919494,7.98213438487078
02-0203,3860.2739326488086,1624.3788641823285,1467.911557002721,50.92634695725832,38.15664756295018,66.70343778441415,155.78643230462265,0.68087487498494,1624.3788641823285,161.0837882628529,1463.257495485561,0.0375804339146325,90.36756075631598,3.135127406554465,2.348999263922168,4.106396559031257,9.590523229507891,9.916639019059044,90.08104745453753,0.002313526403432339
02-0204,3002.058340874246,1868.1449740463295,113.64513486210333,23.021993992883857,1044.8705435526006,686.6073016387418,1754.4998391842262,0.0,1868.1449740463295,187.65386516327013,1668.3653935004363,12.125715382623028,6.083314541480814,1.2323451505489487,55.9309131822597,36.753427125710544,93.91668545851918,10.044930547163004,89.30599159479694,0.6490778580400641
02-0205,911.7273122557083,578.9063484022631,96.81744656452534,0.0015543821674974746,206.47414729720373,275.562502139173,482.03820381854416,0.05069801919356862,578.9063484022631,106.67588661399287,448.7635063447894,23.466955443480824,16.724198453123552,0.00026850321676164885,35.666243403109405,47.60053208946564,83.2670439957918,18.427140574362348,77.51918899893602,4.053670426701626
02-0206,4607.872515846625,2156.1257804079223,553.4318853374527,0.0,707.661182821658,434.84850678860454,1142.5096896102625,460.1842054602068,2156.1257804079223,113.44195240205546,2032.1482707696948,10.535557236171893,25.66788497991744,0.0,32.82096013377169,20.16804913423625,52.98900926800793,5.261379156673927,94.24998714060308,0.488633702722976
02-0241A,34.888170354575394,16.17659622967689,13.40530683574818,0.0,1.525283309836732,1.2460060840919782,2.7712893939287104,0.0,16.17659622967689,3.061308051432878,13.115288178244013,0.0,82.86852589641434,0.0,9.428950863213812,7.702523240371846,17.13147410358566,18.924302788844624,81.07569721115539,0.0
02-0301,681.2253620326429,226.15395935596595,165.553659960188,11.681660006589883,47.13196430601821,0.14301611198296982,58.95664042459106,1.6436589711868732,226.15395935596595,36.36967204012759,189.74869361980672,0.03559369603163599,73.20396265961757,5.165357281321336,20.840654057191447,0.06323838520901714,26.0692497237218,16.081819723032922,83.9024415757155,0.015738701251571532
02-03E1,2057.770732095126,724.574228998491,640.7474910402312,0.0,69.0190207740163,14.807717184243495,83.82673795825978,0.0,724.574228998491,488.4036888226753,235.91956191845568,0.25097825736005924,88.4308971250433,0.0,9.525458953931418,2.0436439210252857,11.569102874956704,67.40561136127468,32.55975060616557,0.034638032559750606
02-03E2,11618.531933211014,3629.596677315873,3472.651888255155,52.75801423856884,1.3169690246825265,54.01748763700296,108.09247090025431,48.8523181604635,3629.596677315873,2552.9206975585803,1046.5167232949088,30.159256462383713,95.67597165708284,1.4535503233263918,0.03628416988899273,1.4882504156618717,2.9780849088772556,70.33620880010541,28.83286536587915,0.8309258340154427
02-03E3,7281.30622727349,1927.5121112973611,1921.3945603845166,5.917923022678407,0.0002582920864586977,0.10336547467148993,6.021546789436355,0.0960041234081544,1927.5121112973611,716.428474234731,1211.0343364406299,0.04930062200011213,99.6826193269039,0.3070239085914328,1.3400283450610726e-05,0.0053626368449595455,0.312399945719843,37.168558891830806,62.8288833747204,0.002557733448789024
02-03E4,1189.0832997056868,396.6898256741551,288.2103208285191,20.95626798154331,84.56470491375711,0.0,105.52097289530042,2.9585319503355256,396.6898256741551,61.38953796946216,335.30028770469295,0.0,72.65382224984461,5.282784338098198,21.317588564325668,0.0,26.600372902423864,15.475450590428839,84.52454940957116,0.0
02-03E5,143.9528720756775,47.39067060085878,46.698113827986106,0.0,0.0,0.6925567728726753,0.6925567728726753,0.0,47.39067060085878,0.0,46.698113827986106,0.6925567728726753,98.53862212943632,0.0,0.0,1.4613778705636742,1.4613778705636742,0.0,98.53862212943632,1.4613778705636742
02-03E6,40.02869195386667,13.177830547011776,12.985252647577367,0.0,0.0,0.19257789943441012,0.19257789943441012,0.0,13.177830547011776,0.0,12.985252647577367,0.19257789943441012,98.53862212943632,0.0,0.0,1.4613778705636744,1.4613778705636744,0.0,98.53862212943632,1.4613778705636744
02-03E7,270.6089557167824,93.08885466373113,89.49520193618042,0.0,1.3090489953658218,0.0035431718145468765,1.3125921671803686,2.281060560370341,93.08885466373113,71.85574673168176,19.44620302302488,1.7869049090244806,96.13954566254766,0.0,1.4062360097721212,0.003806225597410161,1.4100422353695314,77.19049395467306,20.889936924534343,1.9195691207925956
02-03F1,6096.878250431842,2145.736080873149,1898.2261135901158,0.13471370762999815,203.5189653947871,43.7788839991405,247.43256310155758,0.0774041814758065,2145.736080873149,1444.1350173030123,700.5667653410288,1.0342982291079088,88.46503214028466,0.006278204893454561,9.484808835948295,2.0402734702268632,11.531360511068613,67.30254620667797,32.649251302888665,0.048202490433354186
02-03F2,3324.0221460478074,1041.1236173772897,1038.8362587270017,0.7626422623358377,0.05970437178548993,0.7682267475404375,1.590573381661765,0.6967852686263912,1041.1236173772897,189.36054302230994,797.4218148239974,54.34125953098248,99.78029903345674,0.0732518453723124,0.005734609299891988,0.0737882355868258,0.1527746902590302,18.18809408044464,76.59242394604348,5.219481973511884
02-03F3,3764.761960014801,996.6574111772899,993.5826663191453,3.021421906329256,0.01357658914008633,0.01261804276050658,3.0476165382298483,0.027128319914644948,996.6574111772899,369.4060980614961,627.2299212605855,0.021391855208310422,99.69149430650273,0.30315551486846787,0.00136221222938072,0.0012660361142151813,0.30578376321206374,37.06450119355853,62.933352446521965,0.002146359919507501
02-03F4,2866.5105895032357,955.5983217590431,695.2707364711766,50.31001809656568,202.8828997529616,0.041918962997539354,253.2348368125248,7.092748475341729,955.5983217590431,148.93392107243804,806.6401408342788,0.02425985232636332,72.75763473415677,5.264766267479015,21.23098116994382,0.00438667189372789,26.500134109316566,15.585410489030993,84.41205080283464,0.002538708134366158
02-03F5,5607.302451208753,2654.060032069811,1678.891194558865,152.0430944956072,610.6509133594873,212.46315047612302,975.1571583312174,0.011679179728772564,2654.060032069811,2053.097710291721,600.6930697244087,0.26925205368166605,63.25746871857887,5.728698396359707,23.008180145920115,8.005212689572446,36.742091231852264,77.35686779814773,22.632987289889922,0.010144911962360005
02-04F1,4981.862815372474,1788.492300660166,1783.8074031984122,0.01120791297025447,0.49882221282771017,4.168054990552698,4.678085116350663,0.006812345403010142,1788.492300660166,101.50956631689539,1681.9775608308917,5.005173512378708,99.73805324965478,0.0006266682258636181,0.02789065475113231,0.2330485285854567,0.26156585156245254,5.675706083801776,94.04443956566334,0.27985435053487256
02-04F2,6873.887605267702,2739.6309554764653,2004.2049797018187,13.600805841717147,501.26581857289176,220.55935136003743,735.4259757746463,0.0,2739.6309554764653,1242.8346782463866,1483.147551386968,13.648725843110515,73.15602036454781,0.4964466405422022,18.29683730105589,8.050695693854088,26.843979635452182,45.365039979636165,54.1367642390734,0.4981957812904324
02-04F3,2268.9980022334653,1051.3339340198527,867.0632525413863,0.03328922868014568,102.44258109894473,81.7948111508415,184.27068147846637,0.0,1051.3339340198527,199.64487846129617,851.6272327052934,0.06182285326312769,82.47267823136899,0.003166380119859906,9.7440573146201,7.780098073891044,17.527321768631005,18.989673214288754,81.00444636548865,0.0058804202225969686
02-0501,1396.2939011477165,608.0660462206548,391.15036905980446,8.090643986175288e-06,113.12687737351284,103.78878252729697,216.91566799145377,9.169396517665327e-06,608.0660462206548,196.8042920644573,397.0657836870839,14.195970469113536,64.32695452919006,1.330553487809671e-06,18.604373336849893,17.068669295445932,35.673043962849306,32.365611151562476,65.29977888997223,2.3346099584652857
02-0502,1916.2391695126832,860.0088156016791,267.71098607242976,0.0782665846244355,479.8490913378659,112.28176947751786,592.2091274000082,0.08870212924102691,860.0088156016791,186.01123664481136,673.8555034021415,0.14207555472610192,31.128865334378446,0.009100672365745304,55.795834023184284,13.055885874723657,68.86082057027369,21.628991851051463,78.35448790495234,0.016520243996185444
02-05F1,3749.2708021994513,1855.404704782422,965.6918207890076,59.80288121934506,746.892475427439,15.240928631372393,821.9362852781564,67.77659871525773,1855.404704782422,42.259726753318496,1784.1037498917894,29.041228137313798,52.0475030757374,3.2231717999420497,40.254962893123896,0.821434191262313,44.29956888432826,2.277655470226598,96.15712115492379,1.5652233748496063
02-05F2,1257.6340770303452,564.2268155560371,175.05621547624875,0.0,315.3091692080485,73.86143087173981,389.1706000797883,0.0,564.2268155560371,122.29241861596955,441.9343969400675,0.0,31.025858865593527,0.0,55.88340726013102,13.09073387427545,68.97414113440648,21.67433649807165,78.32566350192835,0.0
02-05F3,804.8065795410075,350.78035891931063,225.34969615378057,0.0873454816021597,65.81424567576066,59.42867102127464,125.33026217863747,0.10040058689256957,350.78035891931063,112.71511406832946,229.89451560782018,8.170729243160958,64.24239283181113,0.024900334178132144,18.762237965239038,16.94184680247303,35.728985101890196,32.132675391399864,65.53802394070256,2.3293006678975594
02-0601,810.3060683786551,306.22930482376245,291.06710918816924,0.0,6.411186136026733,5.678665467903178,12.089851603929912,3.0723440316632535,306.22930482376245,168.9891465372887,136.306092266608,0.9340660198657388,95.04874438965952,0.0,2.093590010830748,1.854383423941513,3.947973434772261,55.18385859071958,44.51111964775981,0.30502176152060356
02-06E1,62.03536106662828,21.337138173381152,20.51753031178613,0.0,0.29622088791001844,0.0006442303143877659,0.2968651182244062,0.5227427433706209,21.337138173381152,16.440259279006025,4.486752848420423,0.4101260459547074,96.1587732387771,0.0,1.3882878083414423,0.0030192911024565913,1.3913070994438987,77.04997336295006,21.02790361088728,1.9221230261626858
02-06E2,11.309419652833105,3.8902493499682063,3.7406243749694292,0.0,0.054119671808068336,0.0,0.054119671808068336,0.09550530319070884,3.8902493499682063,3.0036417853477926,0.811795077121025,0.07481248749938858,96.15384615384616,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502455,20.867430441898527,1.9230769230769231
02-06E3,25.58587263459626,8.801108053336138,8.462603897438594,0.0,0.12243767340974988,0.0,0.12243767340974988,0.2160664824877939,8.801108053336138,6.795290874241118,1.8365651011462483,0.1692520779487719,96.15384615384615,0.0,1.3911620294599019,0.0,1.3911620294599019,77.20949263502455,20.867430441898527,1.9230769230769231
02-06E4,91.59664625418475,34.60600437419512,33.12580947531201,0.0,0.7236953322393366,0.5943077883243703,1.3180031205637068,0.16219177831940654,34.60600437419512,19.123382758068992,15.376987886652486,0.1056337294736479,95.72272232622481,0.0,2.0912420989548828,1.7173545431541686,3.808596642109051,55.26030266680786,44.434450508590764,0.3052468246013876
02-06E5,178.17102998207451,61.28932412128692,58.93197024055052,0.0,0.8527510208328981,0.00028753946500208655,0.8530385602979003,1.5043153204384967,61.28932412128692,47.31750120489739,12.793452943828555,1.1783699725609666,96.15372837841812,0.0,1.3913532789909195,0.00046915098041066297,1.3918224299713302,77.20349650333824,20.873868536241783,1.9226349604199615
02-06E6,434.75984643022554,172.41545978260015,43.724064441270905,0.0,4.23802988674257,28.115710468145828,32.353740354888394,96.33765498644085,172.41545978260015,74.94077238752105,97.4746873950791,0.0,25.35971223021583,0.0,2.458033573141487,16.306954436450837,18.764988009592322,43.465227817745806,56.5347721822542,0.0
02-06E7,595.3168603407875,236.0885694361468,59.8713818174401,0.0,5.803136299089939,38.49885544762106,44.301991746711,131.9151958719957,236.0885694361468,102.6164345570782,133.4721348790686,0.0,25.359712230215827,0.0,2.4580335731414866,16.30695443645084,18.76498800959233,43.465227817745806,56.53477218225419,0.0
02-06E8,3.598784664722962,1.4271927771654545,0.36193198125958465,0.0,0.03508087761617724,0.232731675892688,0.26781255350886524,0.7974482423970045,1.4271927771654545,0.620332591993378,0.8068601851720765,0.0,25.359712230215827,0.0,2.4580335731414866,16.306954436450837,18.764988009592326,43.465227817745806,56.5347721822542,0.0
