response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
00-4607,2048.584805489709,751.9973438860877,730.7853284475086,0.0,13.468391173992156,7.742626830909773,21.21101800490193,0.0009974336771926193,751.9973438860877,131.38530313431758,620.6103451145189,0.0016956372512274527,97.17924330304652,0.0,1.7910157906132638,1.0296082684146586,2.820624059027922,17.471511595421244,82.5282629201053,0.00022548447345105345
00-4608,5344.495913320216,1955.197369662804,1901.964425826618,0.5614213286138803,6.094725627352068,28.32742156612701,34.98356852209296,18.249375314092994,1955.197369662804,485.60394143926663,1460.378179384404,9.215248839133674,97.2773621393851,0.02871430461829558,0.311719201443237,1.448826701879841,1.789260207941374,24.836568879131345,74.69211047661459,0.4713206442540861
00-4609,275.35756612814885,99.54164287526368,87.46054172311857,0.0,2.5097333661716528,0.003009327444021398,2.512742693615674,9.568358458529428,99.54164287526368,41.8224119754913,53.32719750897198,4.392033390800393,87.86326927788,0.0,2.52128987796255,0.0030231844252283507,2.5243130623877783,42.01499067872454,53.572752034840995,4.412257286434462
00-4610,987.5631700450256,353.7746624709766,340.0716360760558,0.0,11.20391348661955,1.3481676816783648,12.552081168297914,1.1509452266228553,353.7746624709766,93.36012594488426,258.5528839799391,1.8616525461532247,96.12662300369095,0.0,3.166963232574269,0.3810809039465814,3.5480441365208506,26.38971521951306,73.08405926361405,0.5262255168728918
00-4703,1269.2558729804707,536.0396594841998,315.7942280066847,0.0,92.58725144914646,127.6581800283686,220.24543147751507,0.0,536.0396594841998,33.82396222973869,487.0962302669742,15.119466987486879,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.087525443442864,6.309973829601629,90.86943879034604,2.820587380052341
00-4705,845.1547363379377,356.93075503698486,210.276740245691,0.0,61.65073233264583,85.00328245864804,146.65401479129386,0.0,356.93075503698486,22.52223723263324,324.34097397225287,10.06754383209873,58.912474556557136,0.0,17.272462925268975,23.81506251817389,41.08752544344286,6.309973829601629,90.86943879034602,2.820587380052341
00-4706,119.3943162644641,50.42331494946482,29.705622590176134,0.0,8.709348380337918,12.008343978950768,20.717692359288687,0.0,50.42331494946482,3.181697977328836,45.81938331406733,1.42223365806865,58.912474556557136,0.0,17.27246292526897,23.81506251817389,41.08752544344287,6.3099738296016294,90.86943879034602,2.820587380052341
00-4804,121.52487745854098,46.22878135177736,44.227255902189235,0.0,0.0,0.0,0.0,2.001525449588126,46.22878135177736,21.99095381063599,21.9393015409692,2.2985260001721706,95.67039106145252,0.0,0.0,0.0,0.0,47.56983240223464,47.458100558659225,4.972067039106146
00-4901,2211.984059388374,1106.2363489836848,476.8617681891891,9.21077826274838,332.5779696290932,264.34752034367534,606.1362682355169,23.238312558978752,1106.2363489836848,545.6502585654133,543.6083630522662,16.97772736600528,43.10668046907777,0.832622998802241,30.063916262979184,23.89611592373865,54.792655185520076,49.324925823194114,49.14034542000785,1.5347287567980352
00-4902,882.6645328835006,438.99687649891155,142.95658637806173,8.431694914387803,139.46370627945342,148.14488892700857,296.0402901208498,0.0,438.99687649891155,225.56851209647854,202.40158051710617,11.026783885326843,32.56437437964691,1.9206730994608134,31.768724049178786,33.746228471713486,67.4356256203531,51.3827145868173,46.10547166788509,2.511813745297612
00-4903,1288.7569932013498,638.3065203219151,209.2051622438906,12.420965824918763,200.00591565103215,216.6135380393066,429.04041951525755,0.06093856276701633,638.3065203219151,331.54454863081025,290.3409652836149,16.42100640749003,32.77503136555504,1.9459249481980128,31.3338355920544,33.93566118203878,67.2154217222912,51.941275558896606,45.48613495866973,2.5725894824336866
00-4904,1358.1402871427265,596.650799596961,410.3815170053626,0.17525029998925196,53.34937333541058,63.9596512607182,117.48427489611804,68.78500769548033,596.650799596961,161.107630346299,425.37961959466867,10.16354965599321,68.78085427566279,0.029372339751766688,8.9414735338406,10.719779694240433,19.6906255678328,27.001996889156537,71.29456960118274,1.7034335096607116
00-4907,328.90721530067765,146.9925047297123,125.0818960836371,0.09374616524794749,9.681809468109831,4.188950671210495,13.964506304568273,7.946102341506918,146.9925047297123,9.622316426885382,131.8481626255315,5.522025677295429,85.09406402294857,0.0637761533625994,6.58660078342947,2.849771611765564,9.500148548557632,6.546127263140905,89.69720113822946,3.7566715986296377
00-4908,201.08912658423242,100.06881867642356,43.18832828312251,0.5569693061767546,28.869575703495112,24.877962342561702,54.30450735223357,2.5759830410674898,100.06881867642356,56.20748581500415,41.74949090883256,2.111841952586861,43.15862708719852,0.5565862708719852,28.849721706864567,24.860853432282003,54.26716141001856,56.168831168831176,41.72077922077923,2.1103896103896105
00-5001,774.2806807899416,249.60151892187207,201.9815908932806,0.0,6.879628428509824,0.0,6.879628428509824,40.74029960008161,249.60151892187207,88.14523924028212,161.45627968158993,0.0,80.92161929371231,0.0,2.756244616709733,0.0,2.756244616709733,35.31438415159345,64.68561584840654,0.0
00-5002,617.6447277815477,211.09627994757753,99.59865658277363,0.1500094135996967,0.0,11.384139147427174,11.534148561026871,99.96347480377705,211.09627994757753,48.95569163404535,156.70936760264516,5.4312207108870165,47.18162565797341,0.07106208296846785,0.0,5.392865828926141,5.463927911894609,23.191167388739743,74.23596836550672,2.5728642457535376
00-5003,497.8729857668681,149.37938096046244,98.1840245218703,0.001076390288156543,3.695078892994821,0.015581855380140177,3.7117371386631177,47.483619299929,149.37938096046244,51.12567638984735,96.95019205700231,1.3035125136127803,65.72796318379277,0.0007205748753513985,2.4736204349198836,0.010431061690009522,2.4847720714852444,34.22539045290275,64.90199077921133,0.8726187678859055
00-5004,62.74994467094532,16.589809978777136,6.053257494695267,0.0,0.3237036093419929,0.0,0.3237036093419929,10.212848874739876,16.589809978777136,5.357294734609982,10.811700552022563,0.4208146921445908,36.48780487804878,0.0,1.951219512195122,0.0,1.951219512195122,32.292682926829265,65.17073170731707,2.5365853658536586
00-5005,730.9729998305125,209.46383602750993,116.4699475896559,0.0,4.812541451658557,0.0,4.812541451658557,88.18134698619546,209.46383602750993,70.36447534843359,136.07195615766474,3.027404521411591,55.60384541719141,0.0,2.2975524285855733,0.0,2.2975524285855733,33.59266051978169,64.96202816594734,1.445311314270969
00-5101,2997.9213554268845,1643.1859505311702,534.4282430783059,20.71231996591118,439.39390365498616,638.967455066902,1099.0736786877994,9.684028765065031,1643.1859505311702,464.1326231214334,1044.8297331500464,134.22359425969034,32.52390533801415,1.2604976301809174,26.740363956553388,38.88588840845138,66.8867499951857,28.245897731257962,63.58560531827202,8.168496950470013
00-5102,3839.6546764985233,1994.6201322663478,1099.9249156386034,0.07438422956867852,377.22338793351605,503.7028048745092,881.0005770375939,13.694639590150723,1994.6201322663478,222.88894393632023,1740.9857936132628,30.745394716764995,55.14458105809026,0.0037292428951953326,18.912041537698883,25.253069330157956,44.168840110752036,11.17450587862397,87.2840780783207,1.5414160430553334
00-5103,261.02257964933244,152.132959794114,33.48810696063541,0.7312149603864235,28.070208920611673,88.05601460486922,116.8574384858673,1.7874143476112574,152.132959794114,78.61877089530655,55.88581292586927,17.628375972938155,22.012394293751896,0.4806420392898411,18.451102876457483,57.880958027792275,76.8127029435396,51.67767129601872,36.73484891209714,11.587479791884123
00-5104,73.49200384438426,42.099591143072615,9.980396706870733,0.2012930059400579,7.4048864846725495,24.020965375513576,31.627144866126184,0.49204957007569705,42.099591143072615,21.58662958371157,15.651366475914577,4.861595083446468,23.70663570805956,0.47813529888206563,17.588974818086815,57.0574789999265,75.1245891168954,51.27515255516584,37.17700350752687,11.54784393730729
00-5105,1796.601360664413,1092.8965891088092,192.4607453001226,12.190098487734996,514.7771032926121,373.4602597835894,900.4274615639364,0.008382244750141217,1092.8965891088092,25.502068745103653,1048.8596100293014,18.534910334404266,17.610151520105177,1.1153935888550337,47.10208709795513,34.17160081798073,82.3890815047909,2.333438405723184,95.9706179415001,1.6959436527767335
00-5106,2783.868889038998,1465.568542708773,699.778950339884,35.670872725878255,340.65629977638423,374.16611038870076,750.4932828909632,15.296309477925867,1465.568542708773,208.03900370976365,724.9877573931243,532.5417816058851,47.74795104748225,2.433927290766537,23.243969138881614,25.530440882494588,51.20833731214274,14.195105697700802,49.46802119900499,36.33687310329422
00-5107,245.25967784865534,105.71643770646045,78.7508638348146,0.0,12.58991364457877,14.072869809547658,26.662783454126426,0.3027904175194267,105.71643770646045,11.461748481219383,92.33989718756476,1.9147920376763186,74.49254396320056,0.0,11.909135341409055,13.31190315797753,25.221038499386584,10.841973802640666,87.34677330309036,1.8112528942689707
00-5108,20.690953979910393,7.265134516819888,6.938925782902381,0.0,0.3262087339175062,0.0,0.3262087339175062,0.0,7.265134516819888,0.18174486603975346,6.869023911348631,0.21436573943150405,95.50994227068634,0.0,4.490057729313663,0.0,4.490057729313663,2.5016035920461834,94.54778704297627,2.9506093649775496
00-5201,833.9757645519034,335.1251798677966,252.2181760380356,1.7492896751129174,55.399674280496214,25.758039874151862,82.90700382976098,0.0,335.1251798677966,42.727615988122444,280.41164575710087,11.985918122573272,75.26088494380907,0.5219809731405423,16.53103902916242,7.686095053887966,24.739115056190926,12.749748021016519,83.67370242597717,3.5765495530063105
00-5202,1209.151383181925,450.41058492326016,421.990915028281,8.13245132325986,19.031596594747473,1.255621976971849,28.419669894979183,0.0,450.41058492326016,24.56759948133683,396.8569018882917,28.98608355363161,93.69027486336246,1.805563988831534,4.225388397119937,0.2787727506860832,6.309725136637553,5.454489815225501,88.11003008641708,6.43548009835741
00-5203,77.98038165353663,31.34364091439562,23.57085079120545,0.16230884247960908,5.193882959347491,2.4165983213630686,7.772790123190168,0.0,31.34364091439562,4.003618114497024,26.2218952183724,1.118127581526196,75.20138089758342,0.5178365937859608,16.570771001150746,7.710011507479862,24.79861910241657,12.773302646720367,83.65937859608745,3.567318757192175
00-5204,15.908314553558112,6.394230040259944,4.808549288043583,0.03311166303932077,1.0595732172582646,0.4929958719187759,1.5856807522163614,0.0,6.394230040259944,0.8167543549699123,5.349373117685823,0.22810256760420977,75.20138089758343,0.5178365937859608,16.570771001150746,7.710011507479862,24.798619102416573,12.773302646720369,83.65937859608746,3.5673187571921754
00-5205,51.702587659654995,20.844463697532724,17.401732339146164,0.06336881051793503,2.027801936573921,0.943491178822588,3.0346619259144436,0.4080694324721166,20.844463697532724,1.8842630831473035,17.7490836821435,1.2111169322419217,83.48371342941262,0.30400787200601254,9.728251904192401,4.526339427645074,14.558599203843487,9.039633307381932,85.15010959118314,5.810257101434933
00-5206,66.12755342119696,26.77542955803176,25.506006207607076,0.0,0.0,0.0,0.0,1.269423350424684,26.77542955803176,0.9990831924638717,23.366792783743257,2.409553581824632,95.25899912203687,0.0,0.0,0.0,0.0,3.73134328358209,87.26953467954345,8.999122036874452
00-5301,1127.9804893670844,403.4565053203037,325.690382532821,0.0,23.83299779658289,21.290629634829475,45.123627431412366,32.64249535607027,403.4565053203037,163.83452773431267,239.62197758599095,0.0,80.72502939920518,0.0,5.907203746203547,5.277056969976694,11.18426071618024,40.607729847916225,59.39227015208376,0.0
00-5302,1766.361199839145,631.6977048739225,510.3019650681296,0.039263287420706935,37.21598613230082,33.17077024835508,70.42601966807662,50.969720137716344,631.6977048739225,256.1970059832303,375.4794312766727,0.02126761401954959,80.78262136000293,0.0062155184541225,5.8914233572731725,5.251051253221741,11.148690128949038,40.556899923257355,59.439733337580016,0.0033667391626496872
00-5303,1261.8204640822437,547.3566409934264,291.6288066018951,0.0,65.5312622073964,99.05319861636352,164.5844608237599,91.14337356777133,547.3566409934264,254.20555169853677,293.13649791469953,0.01459138019003742,53.27948630943852,0.0,11.972315177990762,18.096646902207425,30.06896208019819,46.44239836702552,53.55493584268397,0.002665790290505064
00-5401,747.3787109771594,369.0050345190572,197.9672309264325,1.7251390498080863,70.23150298289696,99.08116155991961,171.03780359262464,0.0,369.0050345190572,110.5072587290522,255.24208758839944,3.2556882016055053,53.648924108705764,0.467510979099932,19.032667961951578,26.850896950242714,46.35107589129422,29.947358000977374,69.17035371104605,0.8822882879765604
00-5402,4134.567640667228,1704.157363501064,1131.8130904655402,5.426032515310254,270.9023017633644,296.0159387568493,572.344273035524,0.0,1704.157363501064,133.07795622876037,1539.4078563984212,31.67155087388258,66.41482263940196,0.31839973417495177,15.89655436554379,17.370223260879307,33.58517736059805,7.809018056604916,90.33249448488857,1.8584874585065165
00-5403,2610.6556578336763,1467.7040410371083,426.24060656098624,10.143858381377944,484.8440535381676,546.4755225565765,1041.463434476122,0.0,1467.7040410371083,372.65376078596535,1034.796319555914,60.253960695229075,29.041318593072507,0.691137865520224,33.034184003170516,37.23335953823676,70.9586814069275,25.390252419189423,70.50442668432709,4.1053208964834935
01-B701,1735.140373352374,636.4807025265173,254.67788704890393,0.0018556653609398178,0.01653229139746383,0.005904888292579373,0.02429284505098302,381.77852263256244,636.4807025265173,80.2297043424507,545.6774089830219,10.573589201044733,40.01344990318751,0.0002915509226868518,0.0025974536748464977,0.0009277403492580138,0.0038167449467913636,12.605206100354335,85.73353548928495,1.661258410360715
01-J105,355.09711871006135,200.65503655475408,172.1644768818786,0.0,16.723452812191855,1.6548690978650096,18.37832191005686,10.112237762818639,200.65503655475408,39.16017837340663,154.68660070916803,6.808257472179434,85.8012237509418,0.0,8.334429625756448,0.8247333963199247,9.159163022076372,19.516170162377524,77.09081384904967,3.3930159885728157
01-J201,243.53286804138185,119.6826891023981,103.20766569473892,1.858932197223131,0.11977005890189127,0.012494009811996378,1.9911962659370186,14.483827141722154,119.6826891023981,17.952154383893976,81.84702898009847,19.883505738405646,86.23441407339747,1.55321727073885,0.10007300120021402,0.010439278984872034,1.6637295509239363,14.999791965348033,68.38668949865573,16.613518535996228
01-J202,829.676781047148,457.2431881265491,395.91355661261036,0.0,32.86608121219154,4.117887829798695,36.983969041990235,24.345662471948508,457.2431881265491,92.5896217266047,343.0019811234754,21.651585276469007,86.5870868923771,0.0,7.187877712700959,0.9005903065873572,8.088468019288316,20.249535505596008,75.01521947846805,4.735245015935939
